rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_ml_confidence,percentile_mae_score,percentile_hit_rate,percentile_kalman_signal_strength,percentile_kalman_efficiency_ratio,percentile_volume_spike_score,percentile_volume_correlation
1,LOW,DBBF.AX,77.08333333333334,8,66.66666666666667,100.0,33.33333333333333,50.0,100.0,100.0,100.0,66.66666666666667
2,LOW,DHOF.AX,56.25,8,33.333333333333336,33.333333333333336,66.66666666666666,50.0,66.66666666666667,66.66666666666667,33.333333333333336,100.0
3,LOW,IBAL.AX,54.16666666666667,8,100.0,66.66666666666667,0.0,100.0,33.333333333333336,33.333333333333336,66.66666666666667,33.333333333333336
1,MEDIUM,JHLO.AX,76.73076923076923,8,53.333333333333336,20.0,84.61538461538461,69.23076923076923,98.33333333333334,98.33333333333334,100.0,90.0
2,MEDIUM,LPGD.AX,75.99358974358975,8,66.66666666666667,66.66666666666667,65.38461538461539,69.23076923076923,90.0,90.0,80.0,80.0
3,MEDIUM,XASG.AX,66.3301282051282,8,30.0,56.66666666666667,73.07692307692308,69.23076923076923,98.33333333333334,98.33333333333334,38.333333333333336,66.66666666666667
4,MEDIUM,ADEF.AX,65.3525641025641,8,26.666666666666668,83.33333333333334,76.92307692307692,69.23076923076923,43.333333333333336,43.333333333333336,96.66666666666667,83.33333333333334
5,MEDIUM,S3GO.AX,63.01282051282052,8,83.33333333333334,26.666666666666668,61.53846153846154,69.23076923076923,73.33333333333334,73.33333333333334,83.33333333333334,33.333333333333336
6,MEDIUM,QLTY.AX,61.92307692307693,8,60.0,76.66666666666667,46.15384615384615,69.23076923076923,56.66666666666667,56.66666666666667,86.66666666666667,43.333333333333336
7,MEDIUM,WVOL.AX,60.625,8,23.333333333333336,93.33333333333334,80.76923076923077,69.23076923076923,63.333333333333336,63.333333333333336,38.333333333333336,53.333333333333336
8,MEDIUM,MHG.AX,58.02884615384616,8,43.333333333333336,70.0,50.0,69.23076923076923,53.333333333333336,53.333333333333336,38.333333333333336,86.66666666666667
9,MEDIUM,FUTR.AX,57.596153846153854,8,90.0,16.666666666666668,11.538461538461533,19.23076923076923,80.0,80.0,90.0,73.33333333333334
10,MEDIUM,DHHF.AX,56.5224358974359,8,56.66666666666667,100.0,34.61538461538461,19.23076923076923,70.0,70.0,38.333333333333336,63.333333333333336
11,MEDIUM,WDMF.AX,55.84935897435898,8,70.0,33.333333333333336,69.23076923076923,69.23076923076923,36.66666666666667,36.66666666666667,38.333333333333336,93.33333333333334
12,MEDIUM,JEGA.AX,52.5,6,13.333333333333334,50.0,,,76.66666666666667,76.66666666666667,38.333333333333336,60.0
13,MEDIUM,XALG.AX,51.82692307692308,8,63.333333333333336,90.0,15.384615384615387,19.23076923076923,46.66666666666667,46.66666666666667,93.33333333333334,40.0
14,MEDIUM,FRGG.AX,50.496794871794876,8,20.0,60.0,23.07692307692308,19.23076923076923,86.66666666666667,86.66666666666667,38.333333333333336,70.0
15,MEDIUM,IVE.AX,49.294871794871796,8,16.666666666666668,73.33333333333334,88.46153846153847,69.23076923076923,10.0,13.333333333333334,76.66666666666667,46.66666666666667
16,MEDIUM,T3MP.AX,48.92628205128206,8,100.0,10.0,3.8461538461538396,19.23076923076923,60.0,60.0,38.333333333333336,100.0
17,MEDIUM,IISV.AX,47.74038461538461,8,93.33333333333334,46.66666666666667,7.692307692307693,19.23076923076923,40.0,40.0,38.333333333333336,96.66666666666667
18,MEDIUM,BGBL.AX,47.483974358974365,8,86.66666666666667,80.0,42.30769230769231,69.23076923076923,30.0,30.0,38.333333333333336,3.3333333333333335
19,MEDIUM,FCAP.AX,46.94444444444445,6,73.33333333333334,43.333333333333336,,,50.0,50.0,38.333333333333336,26.666666666666668
20,MEDIUM,JREG.AX,46.49038461538461,8,76.66666666666667,63.333333333333336,57.69230769230769,69.23076923076923,23.333333333333336,23.333333333333336,38.333333333333336,20.0
21,MEDIUM,BAOR.AX,45.945512820512825,8,96.66666666666667,40.0,0.0,19.23076923076923,83.33333333333334,83.33333333333334,38.333333333333336,6.666666666666667
22,MEDIUM,WRLD.AX,45.81730769230769,8,40.0,30.0,92.3076923076923,69.23076923076923,33.333333333333336,33.333333333333336,38.333333333333336,30.0
23,MEDIUM,MGOC.AX,45.144230769230774,8,46.66666666666667,86.66666666666667,26.92307692307692,19.23076923076923,66.66666666666667,66.66666666666667,38.333333333333336,10.0
24,MEDIUM,ISLM.AX,44.08653846153846,8,80.0,53.333333333333336,38.46153846153846,69.23076923076923,16.666666666666668,20.0,38.333333333333336,36.66666666666667
25,MEDIUM,DGGF.AX,43.34935897435898,8,36.66666666666667,23.333333333333336,19.230769230769226,19.23076923076923,93.33333333333334,93.33333333333334,38.333333333333336,23.333333333333336
26,MEDIUM,GLOB.AX,39.342948717948715,8,50.0,36.66666666666667,53.84615384615385,69.23076923076923,6.666666666666667,10.0,38.333333333333336,50.0
27,MEDIUM,AGX1.AX,38.958333333333336,8,33.333333333333336,96.66666666666667,30.769230769230774,69.23076923076923,13.333333333333334,16.666666666666668,38.333333333333336,13.333333333333334
28,MEDIUM,MQWS.AX,36.29807692307692,8,3.3333333333333335,13.333333333333334,96.15384615384616,69.23076923076923,26.666666666666668,26.666666666666668,38.333333333333336,16.666666666666668
29,MEDIUM,JHGA.AX,22.5,6,8.333333333333334,5.0,,,20.0,6.666666666666667,38.333333333333336,56.66666666666667
30,MEDIUM,LNYN.AX,22.5,6,8.333333333333334,5.0,,,3.3333333333333335,3.3333333333333335,38.333333333333336,76.66666666666667
1,HIGH,HYGG.AX,67.96875,8,43.75,68.75,26.666666666666657,23.333333333333336,100.0,100.0,81.25,100.0
2,HIGH,IWLD.AX,62.864583333333336,8,62.5,81.25,73.33333333333333,73.33333333333334,56.25,56.25,87.5,12.5
3,HIGH,L1IF.AX,61.82291666666667,8,75.0,100.0,40.0,73.33333333333334,50.0,50.0,25.0,81.25
4,HIGH,JGLO.AX,61.458333333333336,6,6.25,43.75,,,75.0,75.0,100.0,68.75
5,HIGH,DAOR.AX,60.72916666666667,8,81.25,50.0,0.0,23.333333333333336,93.75,93.75,68.75,75.0
6,HIGH,IOO.AX,58.802083333333336,8,18.75,93.75,53.33333333333333,73.33333333333334,37.5,37.5,62.5,93.75
7,HIGH,JRHG.AX,55.989583333333336,8,25.0,62.5,93.33333333333333,73.33333333333334,6.25,6.25,93.75,87.5
8,HIGH,HQLT.AX,55.0,8,37.5,75.0,66.66666666666666,73.33333333333334,31.25,31.25,75.0,50.0
9,HIGH,LSGE.AX,54.58333333333333,8,93.75,87.5,13.333333333333329,23.333333333333336,87.5,87.5,25.0,18.75
10,HIGH,IHWL.AX,52.03125,8,56.25,56.25,86.66666666666667,73.33333333333334,43.75,43.75,25.0,31.25
11,HIGH,GHHF.AX,50.625,8,100.0,12.5,6.666666666666657,23.333333333333336,81.25,81.25,56.25,43.75
12,HIGH,DZZF.AX,46.04166666666667,8,50.0,25.0,20.0,23.333333333333336,68.75,68.75,50.0,62.5
13,HIGH,IGRO.AX,43.80208333333333,8,68.75,37.5,33.33333333333333,23.333333333333336,62.5,62.5,25.0,37.5
14,HIGH,IHOO.AX,40.88541666666667,8,31.25,31.25,60.0,73.33333333333334,25.0,25.0,25.0,56.25
15,HIGH,HGBL.AX,35.3125,8,87.5,6.25,46.666666666666664,73.33333333333334,18.75,18.75,25.0,6.25
16,HIGH,MQEG.AX,32.44791666666667,8,12.5,18.75,80.0,73.33333333333334,12.5,12.5,25.0,25.0
